Company,Valuation ($B),Date Joined,Country,City,Industry,Select Investors,Founded Year,Total Raised,Financial Stage,Investors Count,Deal Terms,Portfolio Exits,Estimated Revenue,Unicorn Status Year,Profitability Status,Number of Employees
Faire,$12.4,10/30/2019,United States,San Francisco,Artificial intelligence,"Khosla Ventures, Forerunner Ventures, Sequoia Capital",2017.0,$1.096B,,14.0,6.0,,$0.87B,2019,No,3536
Brex,$12.3,10/5/2018,United States,San Francisco,Fintech,"DST Global, Ribbit Capital, Greenoaks Capital Management",2017.0,$1.49B,,28.0,7.0,,$0.98B,2018,Yes,6673
JUUL Labs,$12,12/20/2017,United States,San Francisco,Consumer & retail,Tiger Global Management,2015.0,$1.49B,,28.0,7.0,,$0.84B,2017,No,10332
Bitmain Technologies,$12,7/6/2018,China,Beijing,Hardware,"Coatue Management, Sequoia Capital China, IDG Capital",2015.0,$1.49B,,28.0,7.0,,$0.84B,2018,Yes,4688
Biosplice Therapeutics,$12,8/6/2018,United States,San Diego,Health,"Vickers Venture Partners, IKEA GreenTech",2008.0,$561.5M,,10.0,1.0,,$0.84B,2018,No,7705
GoodLeap,$12,10/13/2021,United States,Roseville,Internet software & services,"New Enterprise Associates, BDT Capital Partners, Davidson Kempner Capital Management",2003.0,$1.8B,,8.0,1.0,,$0.84B,2021,Yes,12780
Airtable,$11.7,11/15/2018,United States,San Francisco,Internet software & services,"Caffeinated Capital, CRV, Founder Collective",2013.0,$1.353B,,41.0,6.0,,$0.82B,2018,Yes,1179
ZongMu Technology,$11.4,6/3/2021,China,Shanghai,Auto & transportation,"LTW Capital, Legend Capital, Qualcomm Ventures",2013.0,$210.83M,,19.0,2.0,,$0.80B,2021,No,1064
Global Switch,$11.1,12/22/2016,United Kingdom,London,Hardware,"Aviation Industry Corporation of China, Essence Financial, Jiangsu Sha Steel Group",1998.0,$6.255B,,6.0,2.0,,$0.78B,2016,No,10907
Celonis,$11,6/26/2018,Germany,Munich,Data management & analytics,"Accel, 83North",2011.0,$1.368B,,13.0,4.0,,$0.77B,2018,Yes,13369
Bolt,$11,10/8/2021,United States,San Francisco,Fintech,"Activant Capital, Tribe Capital, General Atlantic",2014.0,$963M,,37.0,3.0,,$0.88B,2021,No,9453
Alchemy,$10.2,10/28/2021,United States,San Francisco,Fintech,"DFJ Growth Fund, Coatue Management, Addition",2017.0,$545M,,27.0,3.0,,$0.82B,2021,No,2487
Weilong,$10.88,5/8/2021,China,Luohe,Consumer & retail,"Tencent Holdings, Hillhouse Capital Management, Yunfeng Capital",,$559.74M,,7.0,1.0,,$0.76B,2021,No,14884
Swiggy,$10.7,6/21/2018,India,Bengaluru,"Supply chain, logistics, & delivery","Accel India, SAIF Partners, Norwest Venture Partners",2014.0,$3.571B,Acquired,36.0,12.0,1.0,$0.75B,2018,No,2254
Lalamove,$10,2/21/2019,Hong Kong,Cheung Sha Wan,"Supply chain, logistics, & delivery","MindWorks Ventures, Shunwei Capital Partners, Xiang He Capital",2013.0,$2.475B,,15.0,5.0,,$0.70B,2019,No,10245
Figma,$10,4/30/2020,United States,San Francisco,Internet software & services,"Index Ventures, Greylock Partners, Kleiner Perkins Caufield & Byers",2012.0,$333.5M,,20.0,6.0,,$0.70B,2020,Yes,6440
Gusto,$10,12/18/2015,United States,San Francisco,Fintech,"General Catalyst Partners, Google Ventures, Kleiner Perkins Caufield & Byers",2011.0,$691.12M,,70.0,9.0,,$0.80B,2015,No,13680
reddit,$10,7/31/2017,United States,San Francisco,Internet software & services,"Y Combinator, Sequoia Capital, Coatue Management",2005.0,$1.326B,Acquired,33.0,5.0,1.0,$0.70B,2017,No,2983
Talkdesk,$10,10/3/2018,United States,San Francisco,Internet software & services,"DJF, Salesforce Ventures, Storm Ventures",2011.0,$504.77M,,19.0,6.0,,$0.70B,2018,Yes,13395
Notion Labs,$10,4/1/2020,United States,San Francisco,Internet software & services,"Index Ventures, Draft Ventures, Felicis Ventures",2016.0,$342M,,17.0,3.0,,$0.70B,2020,No,1085
Thrasio,$10,7/15/2020,United States,Walpole,Other,"Upper90, RiverPark Ventures, Advent International",2018.0,$3.396B,Acquired,22.0,5.0,1.0,$0.70B,2020,No,2335
Digital Currency Group,$10,11/1/2021,United States,New York,Finttech,"Ribbit Capital, capitalG, Softbank Group",2018.0,$3.396B,Acquired,22.0,5.0,1.0,$0.70B,2021,No,8672
OutSystems,$9.5,6/5/2018,United States,Boston,Internet software & services,"KKR, ES Ventures, North Bridge Growth Equity",2001.0,$572.01M,,13.0,3.0,,$0.67B,2018,Yes,1451
ServiceTitan,$9.5,11/14/2018,United States,Glendale,Internet software & services,"Bessemer Venture Partners, ICONIQ Capital, Battery Ventures",2012.0,$1.099B,,16.0,6.0,,$0.67B,2018,No,13787
HEYTEA,$9.28,7/1/2019,China,Shenzhen,Other,"Sequoia Capital China, Tencent Investment, BA Capital",2012.0,$579.23M,,13.0,3.0,,$0.65B,2019,Yes,8442
N26,$9.23,1/10/2019,Germany,Berlin,Fintech,"Redalpine Venture Partners, Earlybird Venture Capital, Valar Ventures",2013.0,$1.722B,,21.0,7.0,,$0.74B,2019,No,11996
Klaviyo,$9.2,11/17/2020,United States,Boston,Internet software & services,"Summit Partners, Accel, Astral Capital",2012.0,$678.5M,,15.0,3.0,,$0.64B,2020,No,3841
Northvolt,$9.08,6/12/2019,Sweden,Stockholm,Other,"Vattenfall, Volkswagen Group, Goldman Sachs",2016.0,$6.162B,,54.0,4.0,,$0.64B,2019,Yes,12958
Tanium,$9,3/31/2015,United States,Kirkland,Cybersecurity,"Andreessen Horowitz, Nor-Cal Invest, TPG Growth",2007.0,$1.17B,,15.0,13.0,,$0.63B,2015,Yes,7395
Chehaoduo,$9,3/12/2016,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, GX Capital",2015.0,$4.304B,,35.0,4.0,,$0.63B,2016,No,3847
Niantic,$9,11/24/2017,United States,San Francisco,Mobile & telecommunications,"Nintendo, Google, Pokemon Company International, Spark Capital",2015.0,$770M,,22.0,5.0,,$0.63B,2017,Yes,2003
OYO Rooms,$9.6,9/25/2018,India,Gurugram,Travel,"SoftBank Group, Sequoia Capital India,Lightspeed India Partners",2012.0,$3.114B,,20.0,11.0,,$0.67B,2018,Yes,6071
Rapyd,$8.75,12/3/2019,United Kingdom,London,Fintech,"Target Global, General Catalyst, Durable Capital Partners",2016.0,$775M,,21.0,4.0,,$0.70B,2019,Yes,10565
Kavak,$8.7,10/1/2020,Mexico,Lerma de Villada,E-commerce & direct-to-consumer,"DST Global, SoftBank Group, Mountain Nazca",2016.0,$1.188B,,16.0,4.0,,$0.61B,2020,No,6728
Snyk,$8.6,1/21/2020,United States,Boston,Cybersecurity,"BOLDstart Ventures, Google Ventures, Accel",2015.0,$1.026B,,26.0,9.0,,$0.60B,2020,Yes,14021
Nuro,$8.6,2/11/2019,United States,Mountain View,Auto & transportation,"SoftBank Group, Greylock Partners, Gaorong Capital",2016.0,$2.132B,,11.0,4.0,,$0.60B,2019,Yes,8568
Lacework,$8.3,1/7/2021,United States,San Jose,Cybersecurity,"Sutter Hill Ventures, Liberty Global Ventures, Coatue Management",2015.0,$1.907B,,19.0,4.0,,$0.58B,2021,Yes,13959
Tipalti,$8.3,10/6/2020,United States,San Mateo,Fintech,"01 Advisors, Zeev Ventures, Group 11",2010.0,$556M,,10.0,5.0,,$0.66B,2020,Yes,6631
Tempus,$8.1,3/21/2018,United States,Chicago,Health,"New Enterprise Associates, T. Rowe Associates, Lightbank",2015.0,$1.07B,,10.0,6.0,,$0.57B,2018,No,9751
Xingsheng Selected,$8,7/22/2020,China,Changsha,E-commerce & direct-to-consumer,"KKR, Tencent Holdings, Sequoia Capital China",2009.0,$5.04B,,14.0,5.0,,$0.56B,2020,Yes,8472
Dream11,$8,4/9/2019,India,Mumbai,Internet software & services,"Kaalari Capital, Tencent Holdings, Steadview Capital",2007.0,$1.165B,,15.0,8.0,,$0.56B,2019,Yes,4649
Fireblocks,$8,7/27/2021,United States,New York,Fintech,"Tenaya Capital, Coatue Management, Stripes Group",2018.0,$1.039B,,27.0,3.0,,$0.64B,2021,No,1781
Ramp,$8,3/29/2021,United States,New York,Fintech,"D1 Capital Partners, Stripe, Coatue Management",2019.0,$827M,,18.0,5.0,,$0.64B,2021,No,3241
Flexport,$8,4/30/2018,United States,San Francisco,"Supply chain, logistics, & delivery","Bloomberg Beta, Founders Fund, First Round Capital",2013.0,$2.237B,,28.0,6.0,,$0.56B,2018,No,9378
Caris Life Sciences,$7.83,5/17/2021,United States,Irving,Health,"Sixth Street Partners, OrbiMed Advisors, Highland Capital Management",1996.0,$1.314B,,17.0,3.0,,$0.55B,2021,Yes,7470
Dapper Labs,$7.6,3/30/2021,Canada,Vancouver,Fintech,"Union Square Ventures, Venrock, Andreessen Horowitz",2018.0,$671.9M,,85.0,3.0,,$0.61B,2021,Yes,5152
Hopin,$7.75,11/10/2020,United Kingdom,London,Internet software & services,"Accel, Northzone Ventures, Institutional Venture Partners",,$671.9M,,85.0,3.0,,$0.54B,2020,No,3929
Getir,$7.5,3/26/2021,Turkey,Istanbul,E-commerce & direct-to-consumer,"Tiger Global Management, Sequoia Capital, Revo Capital",2015.0,$1.172B,,15.0,3.0,,$0.53B,2021,No,1256
Netskope,$7.5,11/13/2018,United States,Santa Clara,Cybersecurity,"Lightspeed Venture Partners, Social Capital, Accel",2012.0,$1.04B,,13.0,8.0,,$0.53B,2018,No,1014
Razorpay,$7.5,10/11/2020,India,Bengaluru,Fintech,"Sequoia Capital India, Tiger Global Management, Matrix Partners India",2013.0,$741.62M,,24.0,6.0,,$0.60B,2020,Yes,4902
Toss,$7.4,12/9/2018,South Korea,Seoul,Fintech,"Bessemer Venture Partners, Qualcomm Ventures, Kleiner Perkins Caufield & Byers",2013.0,$844.2M,,17.0,6.0,,$0.59B,2018,No,10668
Carta,$7.4,5/6/2019,United States,San Francisco,Fintech,"Menlo Ventures, Spark Capital, Union Square Ventures",2012.0,$1.158B,Acquired,32.0,8.0,1.0,$0.59B,2019,No,1125
Scale AI,$7.3,8/5/2019,United States,San Francisco,Artificial intelligence,"Accel, Y Combinator, Index Ventures",2018.0,,,1.0,,,$0.51B,2019,No,14388
Argo AI,$7.25,7/12/2019,United States,Pittsburgh,Artificial intelligence,"Volkswagen Group, Ford Autonomous Vehicles",,$500M,,2.0,1.0,,$0.51B,2019,No,6993
Gong,$7.25,8/12/2020,United States,Palo Alto,Artificial intelligence,"Norwest Venture Partners, Next World Capital, Wing Venture Capital",2015.0,$583M,,13.0,4.0,,$0.51B,2020,No,2502
TripActions,$7.25,11/8/2018,United States,Palo Alto,Travel,"Andreessen Horowitz, Lightspeed Venture Partners, Zeev Ventures",2015.0,$1.04B,,13.0,6.0,,$0.51B,2018,No,2549
Gemini,$7.1,11/19/2021,United States,New York,Fintech,"Morgan Creek Digital, Marcy Venture Partners, 10T Fund",2015.0,$400M,,15.0,1.0,,$0.57B,2021,No,9303
We Doctor,$7,9/22/2015,China,Hangzhou,Health,"Tencent, Morningside Group",2010.0,$1.786B,,16.0,3.0,,$0.49B,2015,No,6660
Discord,$7,4/20/2018,United States,San Francisco,Internet software & services,"Benchmark, Greylock Partners, Tencent Holdings",2012.0,$979.3M,,28.0,10.0,,$0.49B,2018,Yes,4212
Ro,$7,7/27/2020,United States,New York,Health,"Initialized Capital, General Catalyst, SignalFire",2017.0,$1.027B,,27.0,5.0,,$0.49B,2020,Yes,12002
Automation Anywhere,$6.8,7/2/2018,United States,San Jose,Artificial intelligence,"General Atlantic, Goldman Sachs, New Enterprise Associates",2003.0,$840M,,8.0,3.0,,$0.48B,2018,Yes,7781
1Password,$6.8,7/8/2021,Canada,Toronto,Cybersecurity,"Slack Fund, Accel, Skip Capital",2005.0,$920.14M,,30.0,2.0,,$0.48B,2021,Yes,9081
Ziroom,$6.6,1/17/2018,China,Beijing,E-commerce & direct-to-consumer,"Sequoia Capital China, Warburg Pincus, General Catalyst",2011.0,$2.121B,,12.0,3.0,,$0.46B,2018,No,1955
National Stock Exchange of India,$6.5,7/1/2020,India,Mumbai,Fintech,"TA Associates, SoftBank Group, GS Growth",1992.0,$149.5M,IPO,7.0,1.0,1.0,$0.52B,2020,Yes,13657
Mollie,$6.5,9/8/2020,Netherlands,Amsterdam,Fintech,Technology Crossover Ventures,2004.0,$934.32M,,12.0,2.0,,$0.52B,2020,Yes,11940
Rippling,$6.5,8/4/2020,United States,San Francisco,Internet software & services,"Initialized Capital, Y Combinator, Kleiner Perkins Caufield & Byers",2017.0,$447.12M,,15.0,4.0,,$0.46B,2020,No,2453
Ola Cabs,$7.5,10/27/2014,India,Bengaluru,Auto & transportation,"Accel Partners, SoftBank Group, Sequoia Capital",,,,8.0,,,$0.53B,2014,Yes,13969
DataRobot,$6.3,7/29/2019,United States,Boston,Artificial intelligence,"New Enterprise Associates, Accomplice, IA Ventures",2012.0,$1.089B,,36.0,7.0,,$0.44B,2019,No,5563
Personio,$6.3,1/19/2021,Germany,Munich,Internet software & services,"Global Founders Capital, Nortzone Ventures, Picus Capital",2015.0,$524.83M,,17.0,4.0,,$0.44B,2021,No,13961
Upgrade,$6.28,2/12/2018,United States,San Francisco,Fintech,"Union Square Ventures, Ribbit Capital, VY Capital",2016.0,$562.5M,,23.0,5.0,,$0.50B,2018,No,4633
Hinge Health,$6.2,1/6/2021,United States,San Francisco,Health,"Atomico, Insight Partners, Coatue Management",2015.0,$853.85M,,13.0,6.0,,$0.43B,2021,Yes,14104
Black Unicorn Factory,$6.1,5/20/2021,United States,Los Angeles,Other,Barter Ventures,2020.0,$645M,,1.0,1.0,,$0.43B,2021,No,8054
Benchling,$6.1,4/14/2021,United States,San Francisco,Internet software & services,"Thrive Capital, Benchmark, MenloVentures",2012.0,$412M,,29.0,5.0,,$0.43B,2021,Yes,10998
Royole Corporation,$6,8/18/2015,China,Shenzhen,Hardware,"Warmsun Holding, IDG Capital Partners",2012.0,$1.414B,,32.0,4.0,,$0.42B,2015,Yes,9558
Better.com,$6,11/10/2020,United States,New York,Fintech,"Pine Brook, American Express Ventures, Kleiner Perkins Caufield & Byers",2018.0,$1.42M,,2.0,,,$0.48B,2020,No,12855
Wiz,$6,3/17/2021,Israel,Tel Aviv,Cybersecurity,"Insight Partners, Sequoia Capital, Index Ventures",2020.0,$600M,,10.0,4.0,,$0.42B,2021,No,6339
iCapital Network,$6,7/27/2021,United States,New York,Fintech,"BlackRock, Blackstone, UBS",2013.0,$729.22M,,28.0,2.0,,$0.48B,2021,No,11899
Pine Labs,$6,1/24/2020,India,Noida,Fintech,"Sequoia Capital India, Temasek, PayPal Ventures",1998.0,$1.077B,,25.0,6.0,,$0.48B,2020,Yes,12571
6Sense,$5.2,3/30/2021,United States,San Francisco,Artificial intelligence,"Venrock, Battery Ventures, Insight Partners",2013.0,$424M,,19.0,6.0,,$0.36B,2021,No,14761
Attentive,$5.99,9/23/2020,United States,Hoboken,Mobile & telecommunications,"NextView Ventures, Eniac Ventures, Sequoia Capital",2016.0,$864.52M,,12.0,2.0,,$0.42B,2020,No,9939
Easyhome,$5.78,2/12/2018,China,Beijing,Consumer & retail,"Alibaba Group, Boyu Capital, Borui Capital",1999.0,$2.085B,IPO,12.0,1.0,1.0,$0.40B,2018,Yes,2585
Lianjia,$5.77,4/7/2016,China,Beijing,E-commerce & direct-to-consumer,"Tencent, Baidu, Huasheng Capital",2001.0,$1.701B,IPO,15.0,2.0,1.0,$0.40B,2016,Yes,11307
Vice Media,$5.7,4/2/2011,United States,Brooklyn,Internet software & services,"Technology Crossover Ventures, A&E Television Networks",1994.0,$1.555B,Acquired,14.0,6.0,1.0,$0.40B,2011,Yes,9718
Cityblock Health,$5.7,12/10/2020,United States,Brooklyn,Health,"Thrive Capital, Maverick Ventures, Redpoint Ventures",2017.0,$891.3M,,17.0,3.0,,$0.40B,2020,No,11099
Workato,$5.7,1/12/2021,United States,Mountain View,Internet software & services,"Battery Ventures, Storm Ventures, Redpoint Ventures",2013.0,$415M,,11.0,3.0,,$0.40B,2021,No,8309
Back Market,$5.7,5/18/2021,France,Paris,E-commerce & direct-to-consumer,"Aglae Ventures, Eurazeo, Daphni",2014.0,$1.021B,,12.0,4.0,,$0.40B,2021,No,1258
RELEX Solutions,$5.7,2/17/2022,Finland,Helsinki,"Supply chain, logistics, & delivery","Blackstone, Technology Crossover Ventures, Summit Partners",2005.0,$792.36M,,4.0,1.0,,$0.40B,2022,Yes,9478
Postman,$5.6,6/11/2020,United States,San Francisco,Internet software & services,"Nexus Venture Partners, CRV, Insight Partners",2014.0,$433M,,8.0,3.0,,$0.39B,2020,No,9230
FiveTran,$5.6,6/30/2020,United States,Oakland,Data management & analytics,"Matrix Partners, Andreessen Horowitz, General Catalyst",2012.0,$728.02M,,8.0,3.0,,$0.39B,2020,Yes,3738
Pony.ai,$5.3,7/11/2018,United States,Fremont,Artificial intelligence,"Sequoia Capital China, IDG Capital, DCM Ventures",2016.0,$1.093B,,25.0,7.0,,$0.37B,2018,Yes,1974
Trade Republic,$5.3,5/20/2021,Germany,Berlin,Fintech,"Founders Fund. Accel, Creandum",2015.0,$986.88M,,7.0,1.0,,$0.42B,2021,No,9827
Rappi,$5.25,8/31/2018,Colombia,Bogota,"Supply chain, logistics, & delivery","DST Global, Andreessen Horowitz, Sequoia Capital, Redpoint e.ventures",2015.0,$2.248B,,35.0,5.0,,$0.37B,2018,No,13234
Collibra,$5.25,1/29/2019,Belgium,Brussels,Data management & analytics,"Index Ventures, Battery Ventures, ICONIQ Capital",2008.0,$595.9M,,13.0,6.0,,$0.37B,2019,No,2925
Blockchain.com,$5.2,2/17/2021,United Kingdom,London,Fintech,"Lightspeed Venture Partners, Google Ventures, Lakestar",2011.0,$490.5M,Acq,22.0,4.0,1.0,$0.42B,2021,Yes,7696
OneTrust,$5.1,7/11/2019,United States,Atlanta,Internet software & services,Insight Partners,2016.0,$937.29M,,5.0,3.0,,$0.36B,2019,Yes,11594
QuintoAndar,$5.1,9/9/2019,Brazil,Campinas,E-commerce & direct-to-consumer,"Kaszek Ventures, General Atlantic, SoftBank Group",2012.0,$755.74M,,16.0,6.0,,$0.36B,2019,No,9003
C6 Bank,$5.05,12/2/2020,Brazil,Sao Paulo,Fintech,Credit Suisse,,$755.74M,,16.0,6.0,,$0.40B,2020,No,3449
United Imaging Healthcare,$5,9/15/2017,China,Shanghai,Health,"China Life Insurance, China Development Bank Capital, CITIC Securities International",2011.0,$500M,,6.0,1.0,,$0.35B,2017,No,4191
Hello TransTech,$5,6/1/2018,China,Shanghai,Auto & transportation,"Ant Financial Services Group, GGV Capital",2016.0,$2.701B,,13.0,3.0,,$0.35B,2018,No,8723
Deel,$5.5,4/21/2021,United States,San Francisco,Fintech,"Andreessen Horowitz, Spark Capital, Y Combinator",2018.0,$625.15M,,19.0,3.0,,$0.44B,2021,No,6924
Airwallex,$5.5,3/25/2019,Australia,Melbourne,Fintech,"DST Global, Sequoia Capital China, Tencent Holdings",2015.0,$802M,,23.0,8.0,,$0.44B,2019,No,8616
Mambu,$5.5,1/6/2021,Netherlands,Amsterdam,Fintech,"Runa Capital, Acton Capital Partners, Point Nine Capital",2011.0,$445.51M,,10.0,4.0,,$0.44B,2021,No,4673
Horizon Robotics,$5,2/27/2019,China,Beijing,Artificial intelligence,"Hillhouse Capital Management, Linear Venture, Morningside Venture Capital",2015.0,$2.2B,,56.0,2.0,,$0.35B,2019,No,3717
WM Motor,$5,3/8/2019,China,Shanghai,Auto & transportation,"Baidu Capital, Linear Venture, Tencent",2015.0,$5.987B,,35.0,1.0,,$0.35B,2019,No,7912
Howden Group Holdings,$5,9/29/2020,United Kingdom,London,Other,"General Atlantic, 3i Group, Huagai Capital",1994.0,$187.26M,Take,4.0,3.0,2.0,$0.35B,2020,No,4460
SambaNova Systems,$5,4/13/2021,United States,Palo Alto,Data management & analytics,"Walden International, Google Ventures, Intel Capital",2017.0,$1.132B,,10.0,2.0,,$0.35B,2021,Yes,6831
ZEPZ,$5,8/23/2021,United Kingdom,London,Fintech,"Accel, Technology Crossover Ventures, LeapFrog Investments",2010.0,$692M,,9.0,6.0,,$0.40B,2021,No,1122
OakNorth Bank,$5,10/12/2017,United Kingdom,London,Fintech,"Clermont Group, Coltrane Asset Management, Toscafund Asset Management",2015.0,$990.52M,Acq,10.0,6.0,2.0,$0.40B,2017,No,2231
Moon Active,$5,1/26/2020,Israel,Tel Aviv,Mobile & telecommunications,"Insight Partners, Andalusian Capital Partners",2015.0,$990.52M,Acq,10.0,6.0,2.0,$0.35B,2020,Yes,3293
OfBusiness,$5,7/31/2021,India,Gurgaon,E-commerce & direct-to-consumer,"Matrix Partners India, Falcon Edge Capital, SoftBank Group",2015.0,$855.55M,,14.0,6.0,,$0.35B,2021,No,13090
Cockroach Labs,$5,1/12/2021,United States,New York,Data management & analytics,"Google Ventures, Benchmark, FirstMark Capital",2015.0,$632.85M,,17.0,5.0,,$0.35B,2021,No,8337
Qonto,$5,1/11/2022,France,Paris,Fintech,"Alven Capital, Valar Ventures, Tencent Holdings",2016.0,$703.39M,,17.0,3.0,,$0.40B,2022,No,12728
Ola Electric Mobility,$5,7/2/2019,India,Bengaluru,Auto & transportation,"SoftBank Group, Tiger Global Management, Matrix Partners India",2019.0,$822.29M,,20.0,3.0,,$0.35B,2019,No,14792
Icertis,$5,7/17/2019,United States,Bellevue,Artificial intelligence,"Eight Roads Ventures, Greycroft, Ignition Partners",2009.0,$371.5M,,12.0,6.0,,$0.35B,2019,No,13795
Hopper,$5,3/24/2021,Canada,Montreal,Travel,"Capital One Growth Ventures, Citi Ventures, OMERS Ventures",2007.0,$614.2M,,18.0,6.0,,$0.35B,2021,No,9102
Meesho,$4.9,4/5/2021,India,Bengaluru,Internet software & services,"Venture Highway, Sequoia Capital India, Prosus Ventures",2015.0,$1.061B,,26.0,5.0,,$0.34B,2021,Yes,3864
Cerebral,$4.8,6/10/2021,United States,San Francisco,Health,"Oak HC/FT Partners, Artis Ventures, WestCap Group",2020.0,,,1.0,,,$0.34B,2021,Yes,4438
Creditas,$4.8,12/18/2020,Brazil,Sao Paulo,Fintech,"Kaszek Ventures, Amadeus Capital Partners, Quona Capital",2012.0,$867.44M,Acquired,25.0,5.0,1.0,$0.38B,2020,No,14959
